time,body,x,y,z,vx,vy,vz
628,2,-7.393231,-5.375621,0.000000,-1.013877,-0.971458,0.000000
628,3,8.352144,-3.714628,0.000000,1.348266,-0.392269,0.000000
629,1,-0.962257,9.103885,0.000000,-0.334382,1.363659,0.000000
629,2,-7.403369,-5.385335,0.000000,-1.013821,-0.971418,0.000000
629,3,8.365626,-3.718550,0.000000,1.348203,-0.392241,0.000000
630,1,-0.965600,9.117521,0.000000,-0.334375,1.363590,0.000000
630,2,-7.413507,-5.395049,0.000000,-1.013766,-0.971377,0.000000
630,3,8.379107,-3.722472,0.000000,1.348140,-0.392213,0.000000
631,1,-0.968944,9.131156,0.000000,-0.334367,1.363522,0.000000
631,2,-7.423644,-5.404763,0.000000,-1.013710,-0.971337,0.000000
631,3,8.392588,-3.726394,0.000000,1.348078,-0.392185,0.000000
632,1,-0.972288,9.144791,0.000000,-0.334360,1.363454,0.000000
632,2,-7.433780,-5.414476,0.000000,-1.013655,-0.971296,0.000000
632,3,8.406068,-3.730315,0.000000,1.348015,-0.392157,0.000000
633,1,-0.975631,9.158425,0.000000,-0.334353,1.363386,0.000000
633,2,-7.443916,-5.424188,0.000000,-1.013600,-0.971256,0.000000
633,3,8.419547,-3.734237,0.000000,1.347953,-0.392130,0.000000
634,1,-0.978975,9.172058,0.000000,-0.334346,1.363318,0.000000
634,2,-7.454052,-5.433900,0.000000,-1.013545,-0.971216,0.000000
634,3,8.433026,-3.738158,0.000000,1.347890,-0.392102,0.000000
635,1,-0.982318,9.185691,0.000000,-0.334339,1.363251,0.000000
635,2,-7.464187,-5.443612,0.000000,-1.013490,-0.971176,0.000000
635,3,8.446505,-3.742079,0.000000,1.347828,-0.392075,0.000000
636,1,-0.985661,9.199322,0.000000,-0.334331,1.363184,0.000000
636,2,-7.474321,-5.453323,0.000000,-1.013435,-0.971136,0.000000
636,3,8.459982,-3.745999,0.000000,1.347766,-0.392047,0.000000
637,1,-0.989005,9.212954,0.000000,-0.334324,1.363117,0.000000
637,2,-7.484455,-5.463034,0.000000,-1.013381,-0.971097,0.000000
637,3,8.473459,-3.749919,0.000000,1.347705,-0.392020,0.000000
638,1,-0.992348,9.226584,0.000000,-0.334317,1.363050,0.000000
638,2,-7.494588,-5.472745,0.000000,-1.013326,-0.971057,0.000000
638,3,8.486936,-3.753839,0.000000,1.347643,-0.391993,0.000000
639,1,-0.995691,9.240214,0.000000,-0.334310,1.362983,0.000000
639,2,-7.504721,-5.482455,0.000000,-1.013272,-0.971017,0.000000
639,3,8.500412,-3.757759,0.000000,1.347582,-0.391966,0.000000
640,1,-0.999034,9.253843,0.000000,-0.334303,1.362917,0.000000
640,2,-7.514853,-5.492165,0.000000,-1.013218,-0.970978,0.000000
640,3,8.513887,-3.761678,0.000000,1.347521,-0.391939,0.000000
641,1,-1.002377,9.267472,0.000000,-0.334296,1.362850,0.000000
641,2,-7.524985,-5.501874,0.000000,-1.013164,-0.970939,0.000000
641,3,8.527361,-3.765597,0.000000,1.347460,-0.391912,0.000000
642,1,-1.005720,9.281099,0.000000,-0.334288,1.362784,0.000000
642,2,-7.535116,-5.511583,0.000000,-1.013111,-0.970899,0.000000
642,3,8.540835,-3.769516,0.000000,1.347399,-0.391885,0.000000
643,1,-1.009063,9.294727,0.000000,-0.334281,1.362718,0.000000
643,2,-7.545246,-5.521292,0.000000,-1.013057,-0.970860,0.000000
643,3,8.554309,-3.773435,0.000000,1.347338,-0.391858,0.000000
644,1,-1.012405,9.308353,0.000000,-0.334274,1.362653,0.000000
644,2,-7.555376,-5.531000,0.000000,-1.013004,-0.970821,0.000000
644,3,8.567782,-3.777353,0.000000,1.347278,-0.391831,0.000000
645,1,-1.015748,9.321979,0.000000,-0.334267,1.362587,0.000000
645,2,-7.565506,-5.540708,0.000000,-1.012951,-0.970782,0.000000
645,3,8.581254,-3.781271,0.000000,1.347218,-0.391805,0.000000
646,1,-1.019091,9.335604,0.000000,-0.334260,1.362522,0.000000
646,2,-7.575635,-5.550415,0.000000,-1.012898,-0.970744,0.000000
646,3,8.594725,-3.785189,0.000000,1.347158,-0.391778,0.000000
647,1,-1.022433,9.349229,0.000000,-0.334253,1.362457,0.000000
647,2,-7.585763,-5.560122,0.000000,-1.012845,-0.970705,0.000000
647,3,8.608196,-3.789106,0.000000,1.347098,-0.391752,0.000000
648,1,-1.025776,9.362853,0.000000,-0.334246,1.362392,0.000000
648,2,-7.595891,-5.569829,0.000000,-1.012792,-0.970666,0.000000
648,3,8.621667,-3.793024,0.000000,1.347038,-0.391726,0.000000
649,1,-1.029118,9.376476,0.000000,-0.334239,1.362327,0.000000
649,2,-7.606019,-5.579535,0.000000,-1.012740,-0.970628,0.000000
649,3,8.635136,-3.796941,0.000000,1.346979,-0.391699,0.000000
650,1,-1.032460,9.390099,0.000000,-0.334232,1.362263,0.000000
650,2,-7.616145,-5.589241,0.000000,-1.012688,-0.970590,0.000000
650,3,8.648606,-3.800857,0.000000,1.346919,-0.391673,0.000000
651,1,-1.035802,9.403721,0.000000,-0.334224,1.362198,0.000000
651,2,-7.626272,-5.598947,0.000000,-1.012635,-0.970551,0.000000
651,3,8.662074,-3.804774,0.000000,1.346860,-0.391647,0.000000
652,1,-1.039145,9.417342,0.000000,-0.334217,1.362134,0.000000
652,2,-7.636398,-5.608652,0.000000,-1.012583,-0.970513,0.000000
652,3,8.675542,-3.808690,0.000000,1.346801,-0.391621,0.000000
653,1,-1.042487,9.430963,0.000000,-0.334210,1.362070,0.000000
653,2,-7.646523,-5.618357,0.000000,-1.012532,-0.970475,0.000000
653,3,8.689010,-3.812606,0.000000,1.346742,-0.391595,0.000000
654,1,-1.045829,9.444583,0.000000,-0.334203,1.362007,0.000000
654,2,-7.656648,-5.628061,0.000000,-1.012480,-0.970437,0.000000
654,3,8.702476,-3.816522,0.000000,1.346683,-0.391570,0.000000
655,1,-1.049171,9.458202,0.000000,-0.334196,1.361943,0.000000
655,2,-7.666772,-5.637765,0.000000,-1.012428,-0.970399,0.000000
655,3,8.715943,-3.820437,0.000000,1.346625,-0.391544,0.000000
656,1,-1.052513,9.471821,0.000000,-0.334189,1.361880,0.000000
656,2,-7.676896,-5.647469,0.000000,-1.012377,-0.970361,0.000000
656,3,8.729408,-3.824352,0.000000,1.346566,-0.391518,0.000000
657,1,-1.055854,9.485439,0.000000,-0.334182,1.361817,0.000000
657,2,-7.687019,-5.657172,0.000000,-1.012326,-0.970324,0.000000
657,3,8.742873,-3.828267,0.000000,1.346508,-0.391493,0.000000
658,1,-1.059196,9.499057,0.000000,-0.334175,1.361754,0.000000
658,2,-7.697142,-5.666875,0.000000,-1.012275,-0.970286,0.000000
658,3,8.756338,-3.832182,0.000000,1.346450,-0.391467,0.000000
659,1,-1.062538,9.512674,0.000000,-0.334168,1.361691,0.000000
659,2,-7.707264,-5.676577,0.000000,-1.012224,-0.970249,0.000000
659,3,8.769802,-3.836096,0.000000,1.346392,-0.391442,0.000000
660,1,-1.065879,9.526290,0.000000,-0.334161,1.361628,0.000000
660,2,-7.717386,-5.686279,0.000000,-1.012173,-0.970211,0.000000
660,3,8.783265,-3.840011,0.000000,1.346334,-0.391417,0.000000
661,1,-1.069221,9.539905,0.000000,-0.334154,1.361566,0.000000
661,2,-7.727507,-5.695981,0.000000,-1.012123,-0.970174,0.000000
661,3,8.796728,-3.843924,0.000000,1.346277,-0.391392,0.000000
662,1,-1.072562,9.553520,0.000000,-0.334147,1.361503,0.000000
662,2,-7.737628,-5.705682,0.000000,-1.012072,-0.970137,0.000000
662,3,8.810190,-3.847838,0.000000,1.346219,-0.391367,0.000000
663,1,-1.075904,9.567135,0.000000,-0.334140,1.361441,0.000000
663,2,-7.747748,-5.715383,0.000000,-1.012022,-0.970100,0.000000
663,3,8.823652,-3.851752,0.000000,1.346162,-0.391342,0.000000
664,1,-1.079245,9.580749,0.000000,-0.334133,1.361380,0.000000
664,2,-7.757868,-5.725084,0.000000,-1.011972,-0.970063,0.000000
664,3,8.837113,-3.855665,0.000000,1.346105,-0.391317,0.000000
665,1,-1.082586,9.594362,0.000000,-0.334126,1.361318,0.000000
665,2,-7.767987,-5.734784,0.000000,-1.011922,-0.970026,0.000000
665,3,8.850573,-3.859578,0.000000,1.346048,-0.391292,0.000000
666,1,-1.085928,9.607974,0.000000,-0.334119,1.361256,0.000000
666,2,-7.778106,-5.744484,0.000000,-1.011872,-0.969989,0.000000
666,3,8.864033,-3.863490,0.000000,1.345991,-0.391267,0.000000
667,1,-1.089269,9.621586,0.000000,-0.334112,1.361195,0.000000
667,2,-7.788224,-5.754184,0.000000,-1.011822,-0.969952,0.000000
667,3,8.877493,-3.867403,0.000000,1.345935,-0.391242,0.000000
668,1,-1.092610,9.635198,0.000000,-0.334106,1.361134,0.000000
668,2,-7.798342,-5.763883,0.000000,-1.011773,-0.969916,0.000000
668,3,8.890951,-3.871315,0.000000,1.345878,-0.391218,0.000000
669,1,-1.095951,9.648808,0.000000,-0.334099,1.361073,0.000000
669,2,-7.808459,-5.773582,0.000000,-1.011723,-0.969879,0.000000
669,3,8.904410,-3.875227,0.000000,1.345822,-0.391193,0.000000
670,1,-1.099292,9.662419,0.000000,-0.334092,1.361012,0.000000
670,2,-7.818575,-5.783280,0.000000,-1.011674,-0.969843,0.000000
670,3,8.917867,-3.879139,0.000000,1.345766,-0.391169,0.000000
671,1,-1.102633,9.676028,0.000000,-0.334085,1.360951,0.000000
671,2,-7.828692,-5.792978,0.000000,-1.011625,-0.969807,0.000000
671,3,8.931324,-3.883050,0.000000,1.345710,-0.391145,0.000000
672,1,-1.105973,9.689637,0.000000,-0.334078,1.360891,0.000000
672,2,-7.838808,-5.802676,0.000000,-1.011576,-0.969770,0.000000
672,3,8.944781,-3.886961,0.000000,1.345654,-0.391120,0.000000
673,1,-1.109314,9.703245,0.000000,-0.334071,1.360830,0.000000
673,2,-7.848923,-5.812373,0.000000,-1.011527,-0.969734,0.000000
673,3,8.958237,-3.890872,0.000000,1.345598,-0.391096,0.000000
674,1,-1.112655,9.716853,0.000000,-0.334064,1.360770,0.000000
674,2,-7.859038,-5.822070,0.000000,-1.011479,-0.969698,0.000000
674,3,8.971692,-3.894783,0.000000,1.345543,-0.391072,0.000000
675,1,-1.115995,9.730460,0.000000,-0.334057,1.360710,0.000000
675,2,-7.869152,-5.831767,0.000000,-1.011430,-0.969662,0.000000
675,3,8.985147,-3.898693,0.000000,1.345488,-0.391048,0.000000
676,1,-1.119336,9.744067,0.000000,-0.334050,1.360651,0.000000
676,2,-7.879266,-5.841463,0.000000,-1.011382,-0.969627,0.000000
676,3,8.998602,-3.902604,0.000000,1.345432,-0.391024,0.000000
677,1,-1.122676,9.757673,0.000000,-0.334044,1.360591,0.000000
677,2,-7.889379,-5.851159,0.000000,-1.011334,-0.969591,0.000000
677,3,9.012055,-3.906514,0.000000,1.345377,-0.391000,0.000000
678,1,-1.126017,9.771278,0.000000,-0.334037,1.360531,0.000000
678,2,-7.899492,-5.860855,0.000000,-1.011286,-0.969555,0.000000
678,3,9.025509,-3.910423,0.000000,1.345322,-0.390976,0.000000
679,1,-1.129357,9.784883,0.000000,-0.334030,1.360472,0.000000
679,2,-7.909604,-5.870550,0.000000,-1.011238,-0.969520,0.000000
679,3,9.038961,-3.914333,0.000000,1.345268,-0.390953,0.000000
680,1,-1.132697,9.798487,0.000000,-0.334023,1.360413,0.000000
680,2,-7.919716,-5.880245,0.000000,-1.011190,-0.969484,0.000000
680,3,9.052413,-3.918242,0.000000,1.345213,-0.390929,0.000000
681,1,-1.136037,9.812090,0.000000,-0.334016,1.360354,0.000000
681,2,-7.929828,-5.889939,0.000000,-1.011142,-0.969449,0.000000
681,3,9.065865,-3.922151,0.000000,1.345159,-0.390905,0.000000
682,1,-1.139377,9.825693,0.000000,-0.334009,1.360295,0.000000
682,2,-7.939939,-5.899633,0.000000,-1.011095,-0.969413,0.000000
682,3,9.079316,-3.926060,0.000000,1.345104,-0.390882,0.000000
683,1,-1.142717,9.839296,0.000000,-0.334003,1.360237,0.000000
683,2,-7.950049,-5.909327,0.000000,-1.011047,-0.969378,0.000000
683,3,9.092766,-3.929969,0.000000,1.345050,-0.390858,0.000000
684,1,-1.146057,9.852897,0.000000,-0.333996,1.360178,0.000000
684,2,-7.960159,-5.919020,0.000000,-1.011000,-0.969343,0.000000
684,3,9.106216,-3.933877,0.000000,1.344996,-0.390835,0.000000
685,1,-1.149397,9.866499,0.000000,-0.333989,1.360120,0.000000
685,2,-7.970269,-5.928713,0.000000,-1.010953,-0.969308,0.000000
685,3,9.119666,-3.937785,0.000000,1.344942,-0.390812,0.000000
686,1,-1.152737,9.880099,0.000000,-0.333982,1.360062,0.000000
686,2,-7.980378,-5.938406,0.000000,-1.010906,-0.969273,0.000000
686,3,9.133115,-3.941693,0.000000,1.344889,-0.390789,0.000000
687,1,-1.156077,9.893699,0.000000,-0.333976,1.360004,0.000000
687,2,-7.990486,-5.948099,0.000000,-1.010859,-0.969238,0.000000
687,3,9.146563,-3.945601,0.000000,1.344835,-0.390766,0.000000
688,1,-1.159417,9.907299,0.000000,-0.333969,1.359946,0.000000
688,2,-8.000594,-5.957791,0.000000,-1.010813,-0.969204,0.000000
688,3,9.160011,-3.949508,0.000000,1.344782,-0.390742,0.000000
689,1,-1.162756,9.920898,0.000000,-0.333962,1.359888,0.000000
689,2,-8.010702,-5.967482,0.000000,-1.010766,-0.969169,0.000000
689,3,9.173458,-3.953415,0.000000,1.344728,-0.390719,0.000000
690,1,-1.166096,9.934496,0.000000,-0.333955,1.359831,0.000000
690,2,-8.020809,-5.977174,0.000000,-1.010720,-0.969134,0.000000
690,3,9.186905,-3.957322,0.000000,1.344675,-0.390697,0.000000
691,1,-1.169435,9.948094,0.000000,-0.333949,1.359774,0.000000
691,2,-8.030916,-5.986865,0.000000,-1.010673,-0.969100,0.000000
691,3,9.200351,-3.961229,0.000000,1.344622,-0.390674,0.000000
692,1,-1.172775,9.961691,0.000000,-0.333942,1.359717,0.000000
692,2,-8.041022,-5.996555,0.000000,-1.010627,-0.969066,0.000000
692,3,9.213797,-3.965135,0.000000,1.344569,-0.390651,0.000000
693,1,-1.176114,9.975287,0.000000,-0.333935,1.359660,0.000000
693,2,-8.051128,-6.006246,0.000000,-1.010581,-0.969031,0.000000
693,3,9.227242,-3.969042,0.000000,1.344517,-0.390628,0.000000
694,1,-1.179453,9.988883,0.000000,-0.333928,1.359603,0.000000
694,2,-8.061233,-6.015936,0.000000,-1.010535,-0.968997,0.000000
694,3,9.240687,-3.972948,0.000000,1.344464,-0.390606,0.000000
695,1,-1.182792,10.002479,0.000000,-0.333922,1.359546,0.000000
695,2,-8.071338,-6.025625,0.000000,-1.010490,-0.968963,0.000000
695,3,9.254131,-3.976854,0.000000,1.344412,-0.390583,0.000000
696,1,-1.186132,10.016074,0.000000,-0.333915,1.359490,0.000000
696,2,-8.081443,-6.035315,0.000000,-1.010444,-0.968929,0.000000
696,3,9.267574,-3.980759,0.000000,1.344359,-0.390561,0.000000
697,1,-1.189471,10.029668,0.000000,-0.333908,1.359433,0.000000
697,2,-8.091547,-6.045003,0.000000,-1.010399,-0.968895,0.000000
697,3,9.281017,-3.984665,0.000000,1.344307,-0.390538,0.000000
698,1,-1.192810,10.043262,0.000000,-0.333902,1.359377,0.000000
698,2,-8.101650,-6.054692,0.000000,-1.010353,-0.968861,0.000000
698,3,9.294460,-3.988570,0.000000,1.344255,-0.390516,0.000000
699,1,-1.196149,10.056855,0.000000,-0.333895,1.359321,0.000000
699,2,-8.111753,-6.064380,0.000000,-1.010308,-0.968827,0.000000
699,3,9.307902,-3.992475,0.000000,1.344203,-0.390494,0.000000
700,1,-1.199488,10.070448,0.000000,-0.333888,1.359265,0.000000
700,2,-8.121856,-6.074068,0.000000,-1.010263,-0.968794,0.000000
700,3,9.321344,-3.996379,0.000000,1.344152,-0.390472,0.000000
701,1,-1.202826,10.084040,0.000000,-0.333882,1.359209,0.000000
701,2,-8.131958,-6.083756,0.000000,-1.010218,-0.968760,0.000000
701,3,9.334785,-4.000284,0.000000,1.344100,-0.390449,0.000000
702,1,-1.206165,10.097631,0.000000,-0.333875,1.359154,0.000000
702,2,-8.142060,-6.093443,0.000000,-1.010173,-0.968726,0.000000
702,3,9.348225,-4.004188,0.000000,1.344048,-0.390427,0.000000
703,1,-1.209504,10.111222,0.000000,-0.333869,1.359098,0.000000
703,2,-8.152161,-6.103130,0.000000,-1.010129,-0.968693,0.000000
703,3,9.361665,-4.008092,0.000000,1.343997,-0.390405,0.000000
704,1,-1.212842,10.124813,0.000000,-0.333862,1.359043,0.000000
704,2,-8.162262,-6.112817,0.000000,-1.010084,-0.968660,0.000000
704,3,9.375104,-4.011996,0.000000,1.343946,-0.390383,0.000000
705,1,-1.216181,10.138403,0.000000,-0.333855,1.358988,0.000000
705,2,-8.172362,-6.122503,0.000000,-1.010040,-0.968626,0.000000
705,3,9.388543,-4.015900,0.000000,1.343895,-0.390362,0.000000
706,1,-1.219520,10.151992,0.000000,-0.333849,1.358933,0.000000
706,2,-8.182462,-6.132189,0.000000,-1.009995,-0.968593,0.000000
706,3,9.401982,-4.019803,0.000000,1.343844,-0.390340,0.000000
707,1,-1.222858,10.165581,0.000000,-0.333842,1.358878,0.000000
707,2,-8.192562,-6.141874,0.000000,-1.009951,-0.968560,0.000000
707,3,9.415420,-4.023706,0.000000,1.343793,-0.390318,0.000000
708,1,-1.226196,10.179169,0.000000,-0.333836,1.358823,0.000000
708,2,-8.202661,-6.151560,0.000000,-1.009907,-0.968527,0.000000
708,3,9.428857,-4.027609,0.000000,1.343743,-0.390296,0.000000
709,1,-1.229535,10.192757,0.000000,-0.333829,1.358769,0.000000
709,2,-8.212760,-6.161245,0.000000,-1.009863,-0.968494,0.000000
709,3,9.442294,-4.031512,0.000000,1.343692,-0.390275,0.000000
710,1,-1.232873,10.206344,0.000000,-0.333822,1.358715,0.000000
710,2,-8.222858,-6.170929,0.000000,-1.009819,-0.968461,0.000000
710,3,9.455731,-4.035415,0.000000,1.343642,-0.390253,0.000000
711,1,-1.236211,10.219930,0.000000,-0.333816,1.358660,0.000000
711,2,-8.232955,-6.180614,0.000000,-1.009776,-0.968428,0.000000
711,3,9.469166,-4.039317,0.000000,1.343592,-0.390232,0.000000
712,1,-1.239549,10.233516,0.000000,-0.333809,1.358606,0.000000
712,2,-8.243053,-6.190298,0.000000,-1.009732,-0.968396,0.000000
712,3,9.482602,-4.043219,0.000000,1.343541,-0.390211,0.000000
713,1,-1.242887,10.247102,0.000000,-0.333803,1.358552,0.000000
713,2,-8.253150,-6.199981,0.000000,-1.009689,-0.968363,0.000000
713,3,9.496037,-4.047121,0.000000,1.343491,-0.390189,0.000000
714,1,-1.246225,10.260687,0.000000,-0.333796,1.358498,0.000000
714,2,-8.263246,-6.209664,0.000000,-1.009645,-0.968330,0.000000
714,3,9.509471,-4.051023,0.000000,1.343442,-0.390168,0.000000
715,1,-1.249563,10.274271,0.000000,-0.333790,1.358445,0.000000
715,2,-8.273342,-6.219347,0.000000,-1.009602,-0.968298,0.000000
715,3,9.522905,-4.054924,0.000000,1.343392,-0.390147,0.000000
716,1,-1.252901,10.287855,0.000000,-0.333783,1.358391,0.000000
716,2,-8.283438,-6.229030,0.000000,-1.009559,-0.968266,0.000000
716,3,9.536339,-4.058825,0.000000,1.343342,-0.390126,0.000000
717,1,-1.256239,10.301439,0.000000,-0.333777,1.358338,0.000000
717,2,-8.293533,-6.238712,0.000000,-1.009516,-0.968233,0.000000
717,3,9.549771,-4.062726,0.000000,1.343293,-0.390105,0.000000
718,1,-1.259576,10.315022,0.000000,-0.333770,1.358285,0.000000
718,2,-8.303628,-6.248394,0.000000,-1.009473,-0.968201,0.000000
718,3,9.563204,-4.066627,0.000000,1.343243,-0.390084,0.000000
719,1,-1.262914,10.328604,0.000000,-0.333764,1.358232,0.000000
719,2,-8.313722,-6.258076,0.000000,-1.009430,-0.968169,0.000000
719,3,9.576636,-4.070528,0.000000,1.343194,-0.390063,0.000000
720,1,-1.266251,10.342186,0.000000,-0.333757,1.358179,0.000000
720,2,-8.323816,-6.267757,0.000000,-1.009388,-0.968137,0.000000
720,3,9.590067,-4.074428,0.000000,1.343145,-0.390042,0.000000
721,1,-1.269589,10.355767,0.000000,-0.333751,1.358126,0.000000
721,2,-8.333909,-6.277439,0.000000,-1.009345,-0.968105,0.000000
721,3,9.603498,-4.078328,0.000000,1.343096,-0.390021,0.000000
722,1,-1.272926,10.369348,0.000000,-0.333744,1.358073,0.000000
722,2,-8.344002,-6.287119,0.000000,-1.009303,-0.968073,0.000000
722,3,9.616929,-4.082228,0.000000,1.343047,-0.390000,0.000000
723,1,-1.276264,10.382928,0.000000,-0.333738,1.358021,0.000000
723,2,-8.354095,-6.296800,0.000000,-1.009261,-0.968041,0.000000
723,3,9.630359,-4.086128,0.000000,1.342999,-0.389980,0.000000
724,1,-1.279601,10.396508,0.000000,-0.333732,1.357968,0.000000
724,2,-8.364187,-6.306480,0.000000,-1.009219,-0.968009,0.000000
724,3,9.643788,-4.090028,0.000000,1.342950,-0.389959,0.000000
725,1,-1.282938,10.410087,0.000000,-0.333725,1.357916,0.000000
725,2,-8.374279,-6.316160,0.000000,-1.009177,-0.967978,0.000000
725,3,9.657217,-4.093927,0.000000,1.342902,-0.389939,0.000000
726,1,-1.286276,10.423665,0.000000,-0.333719,1.357864,0.000000
726,2,-8.384370,-6.325839,0.000000,-1.009135,-0.967946,0.000000
726,3,9.670646,-4.097826,0.000000,1.342853,-0.389918,0.000000
727,1,-1.289613,10.437243,0.000000,-0.333712,1.357812,0.000000
727,2,-8.394461,-6.335518,0.000000,-1.009093,-0.967915,0.000000
727,3,9.684074,-4.101725,0.000000,1.342805,-0.389898,0.000000
728,1,-1.292950,10.450821,0.000000,-0.333706,1.357760,0.000000
728,2,-8.404552,-6.345197,0.000000,-1.009051,-0.967883,0.000000
728,3,9.697501,-4.105624,0.000000,1.342757,-0.389877,0.000000
729,1,-1.296287,10.464398,0.000000,-0.333700,1.357709,0.000000
729,2,-8.414642,-6.354875,0.000000,-1.009010,-0.967852,0.000000
729,3,9.710928,-4.109523,0.000000,1.342709,-0.389857,0.000000
730,1,-1.299624,10.477975,0.000000,-0.333693,1.357657,0.000000
730,2,-8.424731,-6.364554,0.000000,-1.008968,-0.967820,0.000000
730,3,9.724355,-4.113421,0.000000,1.342661,-0.389837,0.000000
731,1,-1.302961,10.491551,0.000000,-0.333687,1.357606,0.000000
731,2,-8.434821,-6.374232,0.000000,-1.008927,-0.967789,0.000000
731,3,9.737781,-4.117319,0.000000,1.342614,-0.389817,0.000000
732,1,-1.306297,10.505126,0.000000,-0.333680,1.357555,0.000000
732,2,-8.444910,-6.383909,0.000000,-1.008886,-0.967758,0.000000
732,3,9.751207,-4.121217,0.000000,1.342566,-0.389796,0.000000
733,1,-1.309634,10.518701,0.000000,-0.333674,1.357503,0.000000
733,2,-8.454998,-6.393586,0.000000,-1.008845,-0.967727,0.000000
733,3,9.764632,-4.125115,0.000000,1.342519,-0.389776,0.000000
734,1,-1.312971,10.532276,0.000000,-0.333668,1.357452,0.000000
734,2,-8.465086,-6.403263,0.000000,-1.008804,-0.967696,0.000000
734,3,9.778057,-4.129012,0.000000,1.342471,-0.389756,0.000000
735,1,-1.316307,10.545850,0.000000,-0.333661,1.357402,0.000000
735,2,-8.475174,-6.412940,0.000000,-1.008763,-0.967665,0.000000
735,3,9.791481,-4.132910,0.000000,1.342424,-0.389736,0.000000
736,1,-1.319644,10.559423,0.000000,-0.333655,1.357351,0.000000
736,2,-8.485261,-6.422616,0.000000,-1.008722,-0.967634,0.000000
736,3,9.804905,-4.136807,0.000000,1.342377,-0.389717,0.000000
737,1,-1.322980,10.572996,0.000000,-0.333649,1.357300,0.000000
737,2,-8.495348,-6.432292,0.000000,-1.008681,-0.967604,0.000000
737,3,9.818328,-4.140704,0.000000,1.342330,-0.389697,0.000000
738,1,-1.326317,10.586569,0.000000,-0.333642,1.357250,0.000000
738,2,-8.505434,-6.441968,0.000000,-1.008641,-0.967573,0.000000
738,3,9.831751,-4.144601,0.000000,1.342283,-0.389677,0.000000
739,1,-1.329653,10.600141,0.000000,-0.333636,1.357199,0.000000
739,2,-8.515520,-6.451644,0.000000,-1.008600,-0.967542,0.000000
739,3,9.845173,-4.148497,0.000000,1.342237,-0.389657,0.000000
740,1,-1.332989,10.613712,0.000000,-0.333630,1.357149,0.000000
740,2,-8.525606,-6.461319,0.000000,-1.008560,-0.967512,0.000000
